ID,CITY,STATE,ZIP,COUNTRYCODE,Longitude,Latitude,Match Score
1832,ONTARION,PO,NOP1KO,CANADA,-79.09186,44.24778,70
501,CLOTILDE,PQ,JOL1W0,CANADA,-73.68052,45.15747,70.39
2236,"SHERINGTON, QUEBEC",CANADA,JOL2NO,CANADA,-71.2193,46.81273,73
180,"BEECHWOOD, NEW BRUNSWICK",CANADA,E7J1Y8,CANADA,-67.6133585,46.529196,77
185,BELLEFONTAINE,MN,56302,USA,-94.17737,45.55896,77
396,CHADWICK BAY,NY,14048,USA,-79.33324,42.48323,77
517,COLT STATION,PA,16428,USA,-79.8299819,42.2429409,77
1940,PIZEN SWITCH,NV,89447,USA,-119.16475,38.98497,77
684,EAST QUAGE,NY,11942,USA,-72.57884,40.84362,77.5
1772,NORTHBORO,MA,1532,USA,-71.65223,42.31488,77.5
2013,QUEENSVILLE ONT,CANDA,LOG1RO,CANADA,-61.35636,45.72155,77.6
435,CHESTNUT,NJ,7083,USA,-74.26941,40.69911,78.67
696,EDENBERG,TX,78539,USA,-98.17961,26.2977,78.67
918,GALLOWAY,WI,54499,USA,-89.1695,44.82491,78.67
888,FT WROTH,TX,44439,USA,-97.33086,32.75095,81.12
413,CHASKA,PA,18504,USA,-75.68454,41.41281,81.54
704,EDISON,CA,93307,USA,-119.01473,35.31111,81.54
2220,SEMETH,MO,63110,USA,-90.2567,38.61473,81.54
1053,HART,MI,41420,USA,-86.36356,43.7023,81.82
375,CARTHAGE,MO,64836417,USA,-94.314,37.17675,82.22
2229,SHELBOURNE,ONT,LON1S9,CANADA,-80.20213,44.07879,83.25
309,BRUCE,MS,28431,USA,-89.34996,33.99015,83.33
669,EAGAN,MN,55151,USA,-93.16716,44.81859,83.33
718,EGYPT,NY,14450,USA,-77.4391,43.09489,83.33
1155,HURON,CA,93224,USA,-119.59342,35.24831,83.33
1258,KENLY,NC,37542,USA,-78.12525,35.59672,83.33
1376,LENOX,IA,55334,USA,-94.56526,40.8853,83.33
2218,SELAH,WA,99942,USA,-120.53113,46.65404,83.33
70,ANTIGO,WI,55409,USA,-89.15094,45.14049,84.62
504,CLOVIS,CA,93618,USA,-119.69427,36.82396,84.62
514,COLOMA,MI,40938,USA,-86.30629,42.18644,84.62
604,DAYTON,OH,45425,USA,-84.19381,39.7592,84.62
637,DEVENS,MA,1432,USA,-71.61436,42.54649,84.62
639,DINUBA,CA,93666,USA,-119.38561,36.54431,84.62
791,FAISON,NC,28393,USA,-78.13581,35.11577,84.62
880,FRESNO,CA,95206,USA,-119.78552,36.74084,84.62
1024,GUEMES,WA,98221,USA,-122.62463,48.52924,84.62
1229,JOLIET,IL,70435,USA,-88.08459,41.52493,84.62
1256,KEENES,IL,61832,USA,-88.64284,38.33731,84.62
1316,LAMONT,CA,93306,USA,-118.91436,35.26861,84.62
1378,LESTER,PA,19113,USA,-75.28308,39.87069,84.62
1679,MUNCIE,IN,42101,USA,-85.38173,40.19316,84.62
2049,RIALTO,CA,92738,USA,-117.37282,34.10032,84.62
2184,SAUGET,IL,62207,USA,-90.1691,38.59091,84.62
2406,TAYLOR,PA,18587,USA,-75.7187,41.40014,84.62
2425,TIFTON,GA,31620,USA,-83.50958,31.45209,84.62
2491,UVALDE,TX,78539,USA,-99.79383,29.2073,84.62
2540,WAPATO,WA,98939,USA,-120.42051,46.44779,84.62
2543,WARDEN,WA,98837,USA,-119.04573,46.96971,84.62
174,BAYTOWN,TX,770784503,USA,-95.2584605,29.823099,85
726,ELBA AND POTTER,NY,14058,USA,-78.15826,43.0897,85
1089,HERMISTON,OR,970150889,USA,-122.569928,45.408939,85
2015,QUEMADO & ST. LAWERENCE,TX,78877,USA,-100.62322,28.94613,85
2249,SHREVEPORT (SUMMER GROVE),LA,71108,USA,-93.7651,32.4613,85
2314,ST. JANVIER,QUEBEC CITY,J7J1P3,CANADA,-73.9474505,45.690891,85
2631,WINCHESTER,WA,988489713,USA,-119.71592,47.248998,85
2681,YORK TRANSFER,PA,17404,USA,-76.75456,39.97931,85
617,DELARY BEACH,FL,14095,USA,-80.07418,26.46436,85.17
2494,UVAS,NM,88030,USA,-107.75421,32.26129,85.45
306,BROWN SUMMIT,NC,27409,USA,-79.71187,36.21294,85.56
10,ADDISON,IL,60601,USA,-87.9935,41.93407,85.71
87,ASSONET,MA,2703,USA,-71.0738,41.79981,85.71
101,ATLANTA,GA,75041,USA,-84.39111,33.74831,85.71
217,BIG LAKE,MN,55330,USA,-93.74694,45.32942,85.71
270,BRAZITO,NM,88048,USA,-106.69833,32.1826,85.71
285,BRINSON,GA,39828,USA,-84.73321,30.97811,85.71
746,ELLOREE,SC,23842,USA,-80.57151,33.53006,85.71
761,EPHRATA,PA,17521,USA,-76.17731,40.1787,85.71
1596,MINOOKA,IL,60477,USA,-88.25939,41.44803,85.71
1609,MODESTO,CA,95658,USA,-121.00346,37.64155,85.71
2066,RIO RICO,AZ,85628,USA,-110.98314,31.47493,85.71
2166,SAN JUAN,TX,78502,USA,-98.14693,26.18791,85.71
2258,SLIDELL,LA,34845,USA,-89.78163,30.27621,85.71
2311,ST. CLOUD,MN,55440,USA,-94.19752,45.56586,85.71
2397,TAR HEEL,NC,27520,USA,-78.78964,34.73261,85.71
2401,TAUNTON,MA,2178,USA,-71.08876,41.90092,85.71
2566,WAUPACA,WI,54984,USA,-89.08425,44.35603,85.71
859,FORTH WORTH,TX,76106,USA,-97.33068,32.80164,85.75
1059,HARVE DE GRACE,MD,21073,USA,-76.09616,39.54857,86.12
2409,TEMPERANCEVILLE,VA,233590062,USA,-75.5488,37.89418,86.15
780,FAIRBURN,GA,30213GA30213,USA,-84.59901,33.58087,86.27
389,CEDARVIEW,WA,98390,USA,-122.15428,47.17177,86.5
1871,PALM HURST,TX,78577,USA,-98.31809,26.2583,86.5
989,GRANDE POINT,ONTARIO,NOP1SO,CANADA,-82.35408,42.44078,86.63
51,AMERICUS,GA,31779,USA,-84.23255,32.0731,86.67
111,AUBURN,ME,421,USA,-70.22932,44.09776,86.67
233,BLAUVELT,NY,23230,USA,-73.95743,41.0599,86.67
298,BROOKLYN,NY,10306,USA,-73.99036,40.69245,86.67
346,CAMP HILL,PA,17010,USA,-76.92206,40.2402,86.67
363,CARLISLE,PA,17031,USA,-77.18915,40.20129,86.67
700,EDINBURG,TX,78549,USA,-98.16081,26.30118,86.67
778,FAIR LAWN,NJ,7401,USA,-74.13191,40.9361,86.67
818,FLORENCE,KY,41005,USA,-84.63063,39.00118,86.67
885,FRIO TOWN,TX,77549,USA,-99.30858,29.01608,86.67
1025,GULFPORT,MS,48917,USA,-89.09189,30.38032,86.67
1190,IRON CITY,GA,31759,USA,-84.81227,31.01478,86.67
1357,LE CENTER,MN,56082,USA,-93.72801,44.38443,86.67
1367,LEESBURG,FL,31178,USA,-81.87728,28.8111,86.67
1457,MABLETON,GA,30059,USA,-84.5801,33.81877,86.67
1553,MESQUITE,TX,75419,USA,-96.60208,32.78339,86.67
1574,MILLBURG,MI,49022,USA,-86.34169,42.12282,86.67
1636,MOORHEAD,MS,38671,USA,-90.50557,33.45125,86.67
1647,MOULTRIE,GA,31799,USA,-83.78883,31.18043,86.67
1872,PALMDALE,CA,93584,USA,-118.11657,34.57923,86.67
2094,ROCK HILL,SC,29715,USA,-81.027,34.92422,86.67
2173,SANDSTON,VA,23105,USA,-77.31316,37.52296,86.67
2189,SAVANNAH,GA,31422,USA,-81.09119,32.08091,86.67
2205,SEABROOK,NJ,8302,USA,-75.22102,39.50427,86.67
2558,WATERLOO,IA,50713,USA,-92.34194,42.49329,86.67
38,ALLENTOWN,PA,18051,USA,-75.47027,40.60263,87.5
277,BRIDGETON,NJ,89302,USA,-75.23406,39.42947,87.5
292,BROOK PARK,OH,44143,USA,-81.82316,41.39726,87.5
395,CHADBOURN,NC,28413,USA,-78.82644,34.31932,87.5
508,COACHELLA,CA,92254,USA,-116.17556,33.67932,87.5
593,DANDRIDGE,TN,37821,USA,-83.41549,36.01517,87.5
733,ELIZABETH,NJ,70201,USA,-74.21144,40.66381,87.5
1118,HOOPESTON,IL,60963,USA,-87.66723,40.47367,87.5
1264,KENNEWICK,WA,99363,USA,-119.11698,46.20804,87.5
1274,KETTLEMAN,CA,93234,USA,-121.2566,38.11623,87.5
1279,KING FERRY,NY,23081,USA,-76.60002,42.66565,87.5
1381,LEXINGTON,KY,40404,USA,-84.50032,38.04859,87.5
1589,MILWAUKIE,OR,97266,USA,-122.64153,45.44516,87.5
1929,PINEVILLE,LA,71306,USA,-92.4345,31.32214,87.5
1941,PLACENTIA,CA,92670,USA,-117.86104,33.87113,87.5
2079,RIVERSIDE,CA,95209,USA,-117.37404,33.98171,87.5
2114,ROSSVILLE,TN,38088,USA,-89.54269,35.04897,87.5
2327,ST. MICHAEL,MN,55362,USA,-93.66496,45.20996,87.5
2483,UNIONDALE,NY,11530,USA,-73.59354,40.71793,87.5
642,DOMINGUEZ HILLS,CA,90746,USA,-118.233935,33.855635,87.61
2039,REEDLEY,CA,9365,USA,-119.45286,36.5946,87.69
2539,WAO,TX,76712,USA,-97.21571,31.48197,88
1868,PAINCOURT,ONTARIO ,NOP1ZO,CANADA,-82.29363,42.39291,88.09
242,BLUE ANCHOR,NJ,8037,USA,-74.88269,39.6896,88.24
307,BROWNFIELD,TX,78316,USA,-102.27503,33.18003,88.24
331,BUTTE CREEK,CA,95928,USA,-121.83751,39.7248,88.24
492,CLEARFIELD,UT,84018,USA,-112.02212,41.11384,88.24
810,FLEMINGTON,NJ,8802,USA,-74.86101,40.51031,88.24
1002,GREENFIELD,CA,93912,USA,-121.2418,36.31908,88.24
1010,GREENVILLE,MS,38901,USA,-91.03778,33.39896,88.24
1224,JERSEY CITY,NJ,7035,USA,-74.04385,40.71748,88.24
1248,KANSAS CITY,MO,69120,USA,-94.58311,39.10344,88.24
1474,MANCHESTER,PA,46203,USA,-76.72041,40.06388,88.24
1620,MONTE VISTA,CO,81125,USA,-106.14591,37.58055,88.24
1900,PENNINGTON,CA,95953,USA,-121.79596,39.29367,88.24
1944,PLAINFIELD,IN,46165,USA,-86.39776,39.70439,88.24
2107,ROMEOVILLE,IL,60448,USA,-88.11266,41.63925,88.24
2360,STONES MILL,VA,24382,USA,-81.07314,36.9354,88.24
2470,TUSCALOOSA,AL,35408,USA,-87.56625,33.21042,88.24
2624,WILMINGTON,MA,1877,USA,-71.17278,42.54742,88.24
2658,WOONSOCKET,RI,2815,USA,-71.51337,42.00308,88.24
1662,MT ALBERT,ONTARIO,NOP1S0,CANADA,-79.30934,44.13579,88.57
143,BAKERSFIELD,CA,93220,USA,-119.01886,35.36723,88.89
332,BYRON CENTER,MI,93312,USA,-85.72335,42.81224,88.89
355,CAPE CHARLES,VA,23443,USA,-76.01703,37.26713,88.89
368,CAROL STREAM,IL,60118,USA,-88.12056,41.9159,88.89
675,EAST DUBUQUE,IL,52001,USA,-90.63933,42.4937,88.89
1422,LONDONDERRY,NH,3856,USA,-71.37548,42.86772,88.89
1534,MELROSE PARK,IL,60632,USA,-87.86412,41.89643,88.89
1761,NORTH AURORA,IL,60547,USA,-88.32219,41.80815,88.89
1817,OLIVE BRANCH,MS,38645,USA,-89.82767,34.96194,88.89
2031,RANDOM LAKES,WI,53074,USA,-87.9636,43.55394,88.89
2231,SHELBYVILLE,MI,49343,USA,-85.63487,42.59433,88.89
2306,ST. AUGUSTINE,FL,32033,USA,-81.31452,29.89469,88.89
2512,VICTORVILLE,CA,65340,USA,-117.32364,34.51061,88.89
2537,WALNUT GROVE,CA,95641,USA,-121.51203,38.2443,88.89
1179,INDIANAPOLIS,IN,15097,USA,-86.14996,39.76691,89.47
1204,JACKSONVILLE,FL,33236,USA,-81.65622,30.33147,89.47
2121,RUSSELLVILLE,AR,65340,USA,-93.13481,35.27829,89.47
2364,STRONGSVILLE,OH,44131,USA,-81.83519,41.31384,89.47
2238,SHERRINGTON,QUEBEC,JOL2NO,CANADA,-73.52283,45.17283,89.57
186,BELLEFONTAINE,OH,56302,USA,-83.75957,40.36243,90
274,BREINIGSVILLE,PA,43228,USA,-75.66284,40.5434,90
1973,PORT WENTWORTH,GA,31418,USA,-81.16243,32.14753,90
479,CITY OF INDUSTRY,CA,91476,USA,-117.95661,34.02336,90.48
1327,LANCASTER PLANT,PA,17604,USA,-76.33505,40.05987,90.48
966,GRAND FALLS,NEW BRUNSWICK ,E7E2S6,CANADA,-67.74227,47.05265,91.43
686,EAST VINELAND,NJ,8360,USA,-75.01919,39.48025,91.58
819,FLORENCEVILLE,NEW BRUNSWICK,E7L3P2,CANADA,-67.27017604,46.488625,93.08
828,FONTANAR,CA,,USA,-117.43576,34.10261,93.3
2130,SAINT CLOTILDE DE CHATEAUGUAY,QUEBEC,JOL1WO,CANADA,-73.68249,45.15008,93.68
115,AUBURN,WI,98001,USA,-122.28889,47.29834,93.85
54,AMHERST,PA,14228,USA,-78.81568,43.01251,94.19
1515,MC GAW PARK,IL,60085,USA,-87.91248202,42.338259,94.53
279,BRIDGETON,PA,8302,USA,-75.23095,39.43831,95
1109,HOLLY HILL,NC,29059,USA,-80.41885,33.33102,95
2123,S. W. ATLANTA,GA,30310,USA,-84.42233,33.73587,95
2523,W HAZELTON,PA,18201,USA,-75.97675,40.96074,95.15
547,CORALVILLE,IL,52241,USA,-91.59091,41.6853,95.29
1028,HAGERSTOWN,VA,21740,USA,-77.72017,39.64182,95.29
1157,HUTCHINSON,IL,67501,USA,-97.92727,38.05719,95.29
714,EDWARDSVILLE DC,IL,62025,USA,-89.95523,38.8145,96.19
13,AIR PARK,NE,68524,USA,-96.77969955,40.85547366,96.83
136,AVON,OH,44012,USA,-82.02158,41.49679,97.18
235,BLOOMFIELD,CT,6095,USA,-72.739605,41.887085,97.18
304,BROWLEY,CA,92227,USA,-115.53688,32.9797,97.18
403,CHARLOTEE,NC,28216,USA,-80.8555,35.34137,97.18
432,CHESIRE,CT,6410,USA,-72.9041,41.5038,97.18
457,CINCINATTI,OH,45241,USA,-84.39305,39.2904,97.18
481,CLACKAMUS,OR,97015,USA,-122.54053,45.42026,97.18
594,DANDRIGE,TN,37725,USA,-83.42304,36.02153,97.18
716,EGAN,MN,55121,USA,-93.15063645,44.84643185,97.18
717,EGG HARBOR,NJ,8234,USA,-74.60284492,39.39464119,97.18
758,ENGLEHARD,NC,27824,USA,-76.03778,35.4924,97.18
863,FRANKFURT,IL,60423,USA,-87.84757,41.5009,97.18
871,FREDRICK,MD,21704,USA,-77.3483,39.32836,97.18
947,GLOUCESTER,NJ,8030,USA,-75.12047,39.8942,97.18
961,GRAMBLING,SC,29348,USA,-82.0355564,35.01617854,97.18
1076,HAZELTON,PA,18202,USA,-75.99521,40.96313,97.18
1149,HUNTINGTON,NY,11746,USA,-73.40568657,40.84368401,97.18
1186,INDO,CA,92201,USA,-116.23609,33.71227,97.18
1254,KEARNEY,NJ,7032,USA,-74.14784,40.76529,97.18
1582,MILWAUKEE,OR,97222,USA,-122.622323,45.43448023,97.18
1850,ORRSTON,PA,17244,USA,-77.6107687,40.0591891,97.18
1909,PERSALL,TX,78061,USA,-99.1,28.8933,97.18
1914,PHEONIX,AZ,85009,USA,-112.12594,33.45224,97.18
1937,PITTSON,PA,18640,USA,-75.78981,41.32023,97.18
2002,PROGRESSO,TX,78579,USA,-97.9568,26.08713,97.18
2126,SACRAMENTO,CA,95691,USA,-121.53513,38.58022,97.18
2178,SANTA FE,CA,90670,USA,-118.07263,33.93846,97.18
2233,SHELLY,ID,83274,USA,-112.12459,43.37787,97.18
2261,SO. BRUNSWICK,NJ,8810,USA,-74.49874682,40.37014517,97.18
2274,SOUTH BRUNSWICK,NJ,8831,USA,-74.46277626,40.38034331,97.18
2478,UMITILLA,OR,97882,USA,-119.33444,45.91733,97.18
2504,VARDAMON,MS,38878,USA,-89.18117,33.87868,97.18
2522,W HAZELTON,PA,18202,USA,-76.00380378,40.96513164,97.18
2530,WAKNUT,CA,91789,USA,-117.84903,34.00147,97.18
2595,WESTLACO,TX,78596,USA,-97.98878,26.16308,97.18
2688,ZEALAND,MI,49464,USA,-86.01536,42.81953,97.18
981,GRAND RAPIDS,MI,49418,USA,-85.75894,42.90877,97.36
2223,SHAKOPEE,MN,55378,USA,-93.35268,44.76046,97.36
1068,HAUPPAUGE,NY,11787,USA,-73.1944332,40.8358308,97.46
2359,STOCKTON,CA,95236,USA,-121.08845,38.02365,97.46
2635,WINDSOR LOCKS,CT,6095,USA,-72.66697,41.85369,97.46
474,CITY OF COMMERCE,CA,90040,USA,-118.1504162,33.99537303,97.5
945,GLENVILLE,GA,30427,USA,-81.93873,31.94222,97.52
1435,LOS ANGELOS,CA,90021,USA,-118.24474,34.03244,97.52
2045,RENSSELEAR,IN,47978,USA,-87.14686,40.95228,97.52
2628,WINCESTER,VA,22603,USA,-78.17516,39.20148,97.52
667,E. BURLINGTON,NJ,8016,USA,-74.85473,40.07001,97.65
503,CLOVIS,CA,93720,USA,-119.77868,36.85288,97.74
1958,PLYMOUTH,MN,55427,USA,-93.38264,45.01052,97.74
1689,N. SMITHFIELD,RI,2917,USA,-71.5014,41.87599,97.78
1014,GREENVILLE,TN,37745,USA,-82.82547,36.17258,97.79
2303,ST AGUTHA,ME,4772,USA,-68.31588,47.24329,97.79
2466,TUNHANNOCK,PA,18657,USA,-75.94587,41.54065,97.79
2545,WARMINISTER,PA,18974,USA,-75.08834,40.21435,97.79
963,GRAND BEND,ONTARIO,N0M1T0,CANADA,-81.747476,43.315548,97.89
965,GRAND FALLS,NB,E3Z2L1,CANADA,-67.7331845,46.928184,97.89
2348,STE-CLOTILDE,QC,J0L1W0,CANADA,-73.6785485,45.164256,97.89
201,BENTOR HARBOR,MI,49022,USA,-86.45254,42.1105,98.03
256,BOLLINGBROOK,IL,60440,USA,-88.07661,41.69511,98.03
305,BROWN SUMMIT,NC,27214,USA,-79.71766,36.20546,98.03
977,GRAND PRARIE,TX,75050,USA,-97.024,32.7582,98.03
1352,LAWRENCEBERG,IN,47025,USA,-84.85792,39.1478,98.03
1920,PHILADEPHIA,PA,19116,USA,-75.01845,40.1244,98.03
2118,RUSELLVILLE,AR,72802,USA,-93.13239,35.3102,98.03
2143,SALT LAKE CITY,UT,84054,USA,-111.9375116,40.82506513,98.03
2508,VICTORLVILLE,CA,92392,USA,-117.32895,34.50864,98.03
1187,INDPEPENDENCE,MO,64051,USA,-94.41904,39.09213,98.22
1915,PHILADELHPHIA,PA,19148,USA,-75.16158,39.92229,98.22
188,BELLEFOUNTAINE,OH,43311,USA,-83.7592,40.35973,98.39
1777,NOTH KINGSTOWN,RI,2852,USA,-71.45636,41.59343,98.39
2154,SAN BERANARDINO,CA,92408,USA,-117.28197,34.09693,98.39
2195,SCHODACK LANDNG,NY,12156,USA,-73.72958,42.47292,98.63
607,DE KALB,IL,60115,USA,-88.75192,41.92904,99
785,FAIRLAWN,NJ,7410,USA,-74.11302,40.93593,99
999,GREEN CASTLE,PA,17225,USA,-77.73644,39.78534,99
1331,LAPALMA,CA,90623,USA,-118.03872,33.85207,99
1332,LAPRYOR,TX,78872,USA,-99.84753,28.94464,99
1346,LAVERGNE,TN,37086,USA,-86.57105,36.01859,99
1347,LAVILLA,TX,78562,USA,-97.9277,26.29537,99
1370,LEMARS,IA,51031,USA,-96.16649,42.79098,99
1421,LONDON DERRY,NH,3053,USA,-71.37457,42.87609,99
1514,MC DONOUGH,GA,30253,USA,-84.17471,33.4449,99
1640,MORGAN'S POINT,TX,77571,USA,-95.00249056,29.665747,99
1659,MOUNTAINTOP,PA,18707,USA,-75.92019,41.14458,99
2282,SOUTHGATE,CA,90280,USA,-118.20224,33.94596,99
2636,WINDSOR PARK,PA,17403,USA,-76.71766,39.97468,99
1600,MIRAGE,AZ,85335,USA,-112.3198,33.60211,99.28
2544,WARENSVILLE HTS,OH,44128,USA,-81.55165002,41.44102995,99.34
302,BROOKS,OR,97305,USA,-122.96884,44.97626,99.9
344,CAMP BEAUREGARD,LA,71360,USA,-92.4348,31.32023,99.9
666,E WINDSOR,NJ,8512,USA,-74.5234,40.30551,99.9
671,EAGLEVILLE,PA,19403,USA,-75.40712,40.15116,99.9
894,FT. PIERCE,FL,34986,USA,-80.38832,27.31988,99.9
994,GRAY,TN,37615,USA,-82.44146,36.40755,99.9
1034,HAMILTON,NJ,8691,USA,-74.62918,40.22448,99.9
1102,HODGDON,ME,4730,USA,-67.83676,46.12285,99.9
1125,HOULTON,ME,4761,USA,-67.96512,46.10271,99.9
1328,LANDOVER,MD,20785,USA,-76.8847,38.92345,99.9
1513,MC COOK,IL,60525,USA,-87.86886,41.79696,99.9
1532,MELROSE PARK,IL,60163,USA,-87.91091,41.88776,99.9
1610,MOFFETT FIELD,CA,94035,USA,-122.05837,37.41189,99.9
2201,SCRANTON,PA,18517,USA,-75.72146738,41.39581276,99.9
2336,ST.PAUL,MN,55121,USA,-93.14664,44.84348,99.9
2485,UNIVERSITY PARK,IL,60466,USA,-87.67812,41.48457,99.9
2581,WEST CALDWELL,NJ,7006,USA,-74.279,40.84256,99.9
2591,WEST SENECA,NY,14224,USA,-78.74967,42.83613,99.9
2592,WESTAMPTON,NJ,8060,USA,-74.78396,39.99702,99.9
2621,WILLOW SHADE,KY,42166,USA,-85.70363,36.88426,99.9
2644,WINTERSVILLE,OH,43952,USA,-80.62807,40.36874,99.9
2656,WOODRIDGE,NJ,7075,USA,-74.08543,40.84735,99.99
1,ABBOTSFORD,WI,54405,USA,-90.3083804,44.9456957,100
2,ABBOTTSTOWN,PA,17301,USA,-76.98591,39.88622,100
3,ABERDEEN,ID,83210,USA,-112.83992,42.94416,100
4,ABERDEEN,MD,21001,USA,-76.17753,39.50837,100
5,ABILENE,TX,79601,USA,-99.73226,32.45649,100
6,ABINGDON,VA,24211,USA,-82.00933,36.68273,100
7,ABINGDON,VA,24210,USA,-81.96715,36.71538,100
8,ACWORTH,GA,30102,USA,-84.58253,34.09528,100
9,ADDISON,IL,60101,USA,-88.00204,41.93782,100
11,ADEL,GA,31620,USA,-83.42865,31.1349,100
12,AIKEN,SC,29803,USA,-81.72638,33.51001,100
14,AKRON,OH,443111158,USA,-81.5180885,41.068176,100
15,AKRON,OH,44305,USA,-81.46636,41.0784,100
16,AKRON,OH,44314,USA,-81.55745,41.04681,100
17,AKRON,OH,44307,USA,-81.54483,41.06915,100
18,ALACHUA,FL,32615,USA,-82.49651,29.79247,100
19,ALAMO,TX,78516,USA,-98.12249,26.18732,100
20,ALBANY,GA,31705,USA,-84.11985,31.58079,100
21,ALBANY,GA,31703,USA,-84.09468,31.56753,100
22,ALBANY,GA,31721,USA,-84.22711,31.59133,100
23,ALBANY,OR,97322,USA,-123.08614,44.62515,100
24,ALBANY,GA,31707,USA,-84.20089,31.60888,100
25,ALBANY,GA,31704,USA,-84.0654,31.55286,100
26,ALBERT LEA,MN,56007,USA,-93.36471,43.65058,100
27,ALBERT LEA,MN,560070086,USA,-93.3583715,43.65411,100
28,ALBERTVILLE,AL,35950,USA,-86.21015,34.26896,100
29,ALBUQUERQUE,NM,87121,USA,-106.72447,35.04637,100
30,ALBUQUERQUE,NM,87109,USA,-106.57979,35.14008,100
31,ALCOA,TN,37701,USA,-83.97783,35.79535,100
32,ALEXANDRIA,LA,71302,USA,-92.43385,31.29863,100
33,ALEXANDRIA,MN,56308,USA,-95.37683,45.88368,100
34,ALLENTOWN,PA,18106,USA,-75.55776,40.55937,100
35,ALLENTOWN,PA,18103,USA,-75.47386,40.58917,100
36,ALLENTOWN,PA,18104,USA,-75.5663598,40.5844693,100
37,ALLENTOWN,PA,18101,USA,-75.4699448,40.6025756,100
40,ALMA,AR,72921,USA,-94.20651,35.50616,100
41,ALMA,GA,31510,USA,-82.46433,31.54236,100
42,ALMA,KS,66401,USA,-96.28976,39.0129,100
43,ALMOND,WI,54909,USA,-89.40921,44.26094,100
44,ALORTON,IL,62207,USA,-90.10341608,38.577309,100
45,ALSIP,IL,60803,USA,-87.71673,41.67375,100
46,ALTAVISTA,VA,24517,USA,-79.29028,37.11505,100
47,ALTOONA,IA,50009,USA,-93.46441,41.64396,100
48,ALTUS,OK,73521,USA,-99.33384,34.64019,100
49,AMERICAN CANYON,CA,94503,USA,-122.25736,38.17577,100
50,AMERICAN FALLS,ID,83211,USA,-112.84975,42.78515,100
52,AMES,IA,50010,USA,-93.6156,42.025,100
55,AMHERST,WI,54406,USA,-89.28515,44.45038,100
56,ANACORTES,WA,98221,USA,-122.62936,48.49924,100
57,ANAHEIM,CA,92803,USA,-117.93839,33.84131,100
58,ANAHEIM,CA,92801,USA,-117.93448,33.84722,100
59,ANAHEIM,CA,92807,USA,-117.7969107,33.84775,100
60,ANDERSON,IN,46016,USA,-85.68058,40.10358,100
61,ANDERSON,IN,46064,USA,-85.75707247,40.02598786,100
62,ANDERSON,IN,46011,USA,-85.73618,40.1047,100
63,ANDOVER,MA,1810,USA,-71.14113,42.65834,100
64,ANDOVER,MN,55304,USA,-93.35528,45.22255,100
65,ANKENY,IA,50021,USA,-93.58578,41.73253,100
66,ANNISTON,AL,36201,USA,-85.83358,33.66362,100
67,ANNISTON,AL,36207,USA,-85.81945,33.65853,100
68,ANTHONY,NM,88021,USA,-106.59955,32.00662,100
69,ANTIGO,WI,54409,USA,-89.14736,45.13756,100
72,APOPKA,FL,32703,USA,-81.50936,28.66752,100
73,APPLE VALLEY,CA,92307,USA,-117.22143,34.53684,100
74,APPLETON,WI,54914,USA,-88.43296,44.2774,100
75,APPLETON,WI,54911,USA,-88.40848,44.26719,100
76,ARBYRD,MO,63821,USA,-90.23818,36.05244,100
77,ARCADIA,FL,34266,USA,-81.86481,27.21813,100
78,ARCHBOLD,OH,43502,USA,-84.30545,41.5219,100
79,ARLINGTON,TX,76010,USA,-97.06019,32.72083,100
80,ARLINGTON,TN,38002,USA,-89.72088,35.26894,100
81,ARLINGTON,TX,76014,USA,-97.10409,32.69513,100
82,ARVIN,CA,93203,USA,-118.83621,35.19536,100
83,ASHEVILLE,NC,28805,USA,-82.51365,35.58954,100
84,ASHTON,IL,61006,USA,-89.22238,41.8654,100
85,ASHWAUBENON,WI,54304,USA,-88.07197472,44.48406591,100
86,ASPERS,PA,17304,USA,-77.22729,39.97954,100
88,ASSONET,MA,2702,USA,-71.06522,41.7963,100
89,ATHENS,GA,30608,USA,-83.34672,33.96575,100
90,ATHENS,GA,30607,USA,-83.40526,33.99005,100
91,ATHENS,GA,30603,USA,-83.37725,33.95996,100
92,ATHENS,TN,37303,USA,-84.59572,35.44625,100
93,ATL,GA,30344,USA,-84.44203,33.67892,100
94,ATL,GA,30349,USA,-84.46314,33.6121,100
96,ATLANTA,GA,30318,USA,-84.41983,33.80705,100
97,ATLANTA,GA,30354,USA,-84.40081,33.66175,100
98,ATLANTA,GA,30336,USA,-84.56356,33.74166,100
99,ATLANTA,GA,30303,USA,-84.38915,33.75525,100
100,ATLANTA,GA,30340,USA,-84.23292,33.89041,100
102,ATLANTA,GA,30316,USA,-84.33616,33.71734,100
104,ATLANTA,GA,30315,USA,-84.38574,33.71278,100
107,ATLANTA,GA,30307,USA,-84.3432,33.76268,100
108,ATWATER,CA,95301,USA,-120.60516,37.35005,100
109,AUBURN,IN,46706,USA,-85.05315,41.36705,100
110,AUBURN,ME,4211,USA,-70.25649,44.07557,100
112,AUBURN,ME,4210,USA,-70.2307,44.09891,100
114,AUBURN,WA,98002,USA,-122.21369,47.31232,100
116,AUBURNDALE,FL,33823,USA,-81.78585,28.06226,100
117,AUGUSTA,AR,72006,USA,-91.36193,35.28012,100
118,AUGUSTA,GA,30906,USA,-82.03939,33.43296,100
119,AUGUSTA,GA,309094417,USA,-82.0622015,33.44991,100
120,AUGUSTA,GA,30901,USA,-81.9602,33.4703,100
